[18/12/2021 18:50:38] !emotespells
[18/12/2021 18:50:41] !emotespells on
[18/12/2021 21:12:11] !aol
[18/12/2021 21:18:6] !aol
[18/12/2021 21:21:47] !aol
[18/12/2021 22:14:0] !aol
[18/12/2021 22:14:48] !aol
[18/12/2021 22:19:9] !aol
[18/12/2021 22:25:12] !aol
[18/12/2021 23:18:7] !emotespells on
[18/12/2021 23:19:3] !emotespells on
[18/12/2021 23:19:59] !emotespells on
[18/12/2021 23:20:55] !emotespells on
[18/12/2021 23:22:33] !aol
[18/12/2021 23:22:47] !emotespells on
[18/12/2021 23:23:43] !emotespells on
[18/12/2021 23:24:39] !emotespells on
[18/12/2021 23:25:35] !emotespells on
[18/12/2021 23:26:31] !emotespells on
[18/12/2021 23:27:27] !emotespells on
[18/12/2021 23:28:23] !emotespells on
[18/12/2021 23:29:19] !emotespells on
[18/12/2021 23:32:8] !emotespells on
[18/12/2021 23:33:4] !emotespells on
[18/12/2021 23:34:57] !emotespells on
[18/12/2021 23:35:53] !emotespells on
[18/12/2021 23:36:49] !emotespells on
[18/12/2021 23:38:41] !emotespells on
[18/12/2021 23:39:37] !emotespells on
[18/12/2021 23:40:33] !emotespells on
[18/12/2021 23:41:29] !emotespells on
[18/12/2021 23:42:25] !emotespells on
[18/12/2021 23:43:21] !emotespells on
[18/12/2021 23:46:9] !emotespells on
[18/12/2021 23:47:5] !emotespells on
[18/12/2021 23:48:1] !emotespells on
[18/12/2021 23:49:0] !emotespells on
[18/12/2021 23:49:56] !emotespells on
[18/12/2021 23:53:53] !emotespells on
[18/12/2021 23:54:49] !emotespells on
[18/12/2021 23:55:45] !emotespells on
[18/12/2021 23:56:41] !emotespells on
[18/12/2021 23:57:1] !emotespells on
[18/12/2021 23:57:58] !emotespells on
[18/12/2021 23:58:1] !emotespells on
[18/12/2021 23:58:57] !emotespells on
[18/12/2021 23:59:53] !emotespells on
[19/12/2021 0:0:49] !emotespells on
[19/12/2021 0:1:7] !emotespells on
[19/12/2021 0:2:3] !emotespells on
